,Unnamed: 0,M_ki,M_kf,delta_k_t,ki_t,xi,zeta
0,0,0.2903655407963306,0.0098999999460015,1.0020180155403615,0.3053151330596896,0.168353600857662,0.5105653069816833
1,1,0.4401442978370095,0.0098999999457958,1.300559936428146,0.4169234870494911,0.211272417374828,0.3355302860927343
2,2,0.3198446045437339,0.0098999999466412,0.1828391313891615,0.1156100012803007,0.1433226821256564,0.528316117184474
3,3,0.9006603390286487,0.0055999997999846,0.2216842365702196,0.8305080992019443,0.2497488476358798,0.3889701445362039
4,4,0.2499411019900296,0.0055999997998659,0.9627647060697316,0.1115356337398269,0.1609249142014936,0.4300026483056783
5,5,0.8960875272305603,0.0055999998005199,0.6692919726892748,0.6047654905100721,0.1941152197881951,0.5671008481030247
6,6,0.5581690522461461,0.0055999998006461,0.9061728467821174,0.3874281385864137,0.0859054144215838,0.4303035106217957
7,7,0.5581690522461461,0.0055999998006461,2.144412514522729,0.3874281385864137,0.0859054144215838,0.2411691003311425
8,8,0.7481076019019984,0.005599999802542,0.4874412967866563,0.668454014407547,0.3496131557668157,0.4985824009333796
9,9,0.9439173343632276,0.0055999997998693,0.9813594214844116,0.6725034328973301,0.3035638044710404,0.4127189431334966
10,10,0.7010125251012997,0.0055999998002894,0.5234774315190963,0.6918848867720704,0.1541954321170258,0.4910595548266652
11,11,0.7010125251012997,0.0055999998002894,1.9745594261034736,0.6918848867720704,0.1541954321170258,0.2106980403955372
12,12,0.1053561596633071,0.0055999997994533,1.0494883185014732,0.2863493105929869,0.1967123280709242,0.3148452052471052
13,13,0.4557487800731069,0.0055999998000626,0.6708249548999236,0.2012038093853834,0.4822284290776539,0.3326831713588201
14,14,0.8235658152528117,0.0055999998009387,2.2462831889544765,0.785618335299896,0.1981804959289398,0.2492410559058362
15,15,0.548096903423037,0.0055999997999214,1.4004333035341912,0.4635845702051835,0.2915044617197144,0.3147576714605669
16,16,0.9654341906278144,0.0055999998010787,0.4246097471620919,0.8422594820604895,0.2554894108504945,0.384749978306671
17,17,0.9002677447846105,0.0055999997996958,2.4891682763395737,0.8140610383869874,0.2857027468897752,0.2980446601804937
18,18,0.9650914979996372,0.0055999997996773,3.072793018833661,0.8300076923416569,0.3493077271853709,0.1894285949903523
19,19,0.9650914979996372,0.0055999997996773,0.5372765947784867,0.8300076923416569,0.3493077271853709,0.2629448761547542
20,20,0.5233283240212403,0.0098999999461802,1.2671907719594306,0.4717509715199742,0.2481021312111564,0.3691611699961068
21,21,0.8976660818318547,0.0055999998003613,1.1915059100857182,0.8133108325162984,0.2829039881488156,0.2460816184693834
22,22,0.9846344585240552,0.0055999998007528,0.7522119754683596,0.7377469802730041,0.2315373225486206,0.37465321995754
23,23,0.9846344585240552,0.0055999998007528,0.4249862153601616,0.7377469802730041,0.2315373225486206,0.4089967094186424
24,24,0.6988069536887315,0.0055999998005025,0.6385262324479344,0.5671810365599548,0.3348038780454589,0.477657067340016
25,25,0.6850013308124661,0.005599999800268,0.7618929068406413,0.1519215319440182,0.1790466278504697,0.4923471660923363
